current_price,original_price,listing_title,condition,brand_name,brand_num,model_name,model_num,condition_num,discount,is_discounted,country,country_num,length,log_current_price,log_original_price
998.07,998.07,Ibanez Axion RGD71AL-ANB,Mint,ibanez,5,other,0,1,0.0,0.0,other,0.0,24,6.9058234141323105,6.9058234141323105
250.0,300.0,Alden Cutless dlx,Very Good,other,0,other,0,3,50.0,1.0,other,0.0,17,5.521460917862246,5.703782474656201
386.79,386.79,1976 Frister Japan Matsumoku Telecaster TL-300 Medium Scale Vintage White,Good,other,0,tele,2,4,0.0,0.0,other,0.0,73,5.9578819100908555,5.9578819100908555
364.12,364.12,G&L Legacy Tribute 2011,Excellent,g&l,18,other,0,2,0.0,0.0,other,0.0,23,5.897483483637088,5.897483483637088
1180.12,1180.12,Tokai Reborn Old Single Cut 1980 Gold top LS50,Excellent,tokai,24,other,0,2,0.0,0.0,other,0.0,46,7.073371407204387,7.073371407204387
1499.02,1499.02,Fender 70th Anniversary Esquire 2020 Two Color Sunburst w/OHSC,Mint,fender,2,other,0,1,0.0,0.0,other,0.0,62,7.312566840241743,7.312566840241743
986.72,986.72,Fender Stratocaster American Special HSS 2011 USA made !,Excellent,fender,2,strat,1,2,0.0,0.0,usa,2.0,56,6.894386311243183,6.894386311243183
3453.56,3453.56,Gibson Les Paul Standard Historic 1958 – Tobacco Burst – VOS – Baujahr 2010,Very Good,gibson,4,les paul,5,3,0.0,0.0,other,0.0,75,8.147160862056984,8.147160862056984
2115.96,2115.96,Paul Reed Smith Custom 24 10-Top 1995 Cherry Sunburst,Very Good,paul reed smith,14,other,0,3,0.0,0.0,other,0.0,53,7.657263889207832,7.657263889207832
455.55,455.55,"Fernandes Stratocaster, 1987, Candy Apple Red, The Function, HSS",Excellent,other,0,strat,1,2,0.0,0.0,other,0.0,64,6.121505480159867,6.121505480159867
7058.36,7058.36,Gibson R9 Don Felder Hotel California 2010 ice Tea Burst,Very Good,gibson,4,other,0,3,0.0,0.0,other,0.0,56,8.86196800888515,8.86196800888515
393.11,513.09,SUPER RARE Tender MINI Stratocaster 1970S black,Good,other,0,strat,1,4,119.98000000000002,1.0,other,0.0,47,5.974089470923892,6.24045126837971
2500.0,2500.0,Paul Reed Smith Custom 24 10-Top 1993 Cherry Sunburst,Excellent,paul reed smith,14,other,0,2,0.0,0.0,other,0.0,53,7.824046010856292,7.824046010856292
840.28,933.65,Ibanez DG350 Destroyer II 1986 Pearl Marine (Video),Good,ibanez,5,other,0,4,93.37,1.0,other,0.0,51,6.733735169627479,6.839101635665089
700.23,700.23,Schecter The Original California Custom,Very Good,schecter,7,other,0,3,0.0,0.0,other,0.0,39,6.551408852504205,6.551408852504205
933.65,933.65,Ibanez Premium rg1070pbz,Mint,ibanez,5,other,0,1,0.0,0.0,other,0.0,24,6.839101635665089,6.839101635665089
1857.96,1857.96,Gibson Les Paul Standard 2005,Excellent,gibson,4,les paul,5,2,0.0,0.0,other,0.0,29,7.527234390616746,7.527234390616746
336.11,336.11,Vintage V100AFD Reissued Paradise Flamed Amber,Mint,other,0,other,0,1,0.0,0.0,other,0.0,46,5.817438487338134,5.817438487338134
300.0,300.0,Schecter Omen Extreme-6 Black Cherry,Good,schecter,7,other,0,4,0.0,0.0,other,0.0,36,5.703782474656201,5.703782474656201
469.68,469.68,Fender Squier Stratocaster 1980's MIJ,Very Good,squier,1,strat,1,3,0.0,0.0,other,0.0,37,6.1520516117559305,6.1520516117559305
5500.0,5500.0,Jackson PC Archtop 2014 White Custom Shop,Mint,jackson,8,other,0,1,0.0,0.0,other,0.0,41,8.612503371220562,8.612503371220562
510.73,510.73,Fender Japan ST57-DMC 2S Stratocaster Electric Guitar Ref No 3300,Very Good,fender,2,strat,1,3,0.0,0.0,other,0.0,65,6.235841074830201,6.235841074830201
816.94,816.94,Eko Short-Gun M33,Excellent,other,0,other,0,2,0.0,0.0,other,0.0,17,6.705565652750712,6.705565652750712
248.65,276.28,1963 Teisco Offset *Double-Cut* With Tremolo Original Case MIJ,Very Good,other,0,other,0,3,27.629999999999967,1.0,other,0.0,62,5.516046285160748,5.621414844220772
1027.53,1027.53,Fender American Special Stratocaster Candy Apple Red/0909,Very Good,fender,2,strat,1,3,0.0,0.0,usa,2.0,57,6.934913143024455,6.934913143024455
560.19,560.19,Ibanez Les Paul Deluxe 59'er (Fujigen - Gakki -Japan) 1970-75,Good,ibanez,5,les paul,5,4,0.0,0.0,other,0.0,61,6.328276011899098,6.328276011899098
1435.86,1435.86,"Fender Mustang, Aged White, USA VINTAGE, 1978, Original Hard Case",Very Good,fender,2,other,0,3,0.0,0.0,other,0.0,65,7.269519251819203,7.269519251819203
513.51,513.51,Antoria Single Cut Custom 2350L Left hand / Lefty (Fujigen - Gakki - Japan) 1970-75 Black Beauty,Good,other,0,other,0,4,0.0,0.0,other,0.0,96,6.241269503375682,6.241269503375682
406.45,449.07,Edwards ESP E-LP 92 SD Jimmy Page Cherry Sunburst 2007 Single Cut Japan,Good,esp,9,other,0,4,42.620000000000005,1.0,other,0.0,71,6.007460920192582,6.107178777595254
315.75,552.56,Dean ML 79 Brazilia Burst 2008 MIK,Very Good,dean,33,other,0,3,236.80999999999995,1.0,other,0.0,34,5.7549507612306,6.3145620247807175
1000.0,1000.0,Squier JV Stratocaster 1983 White,Good,squier,1,strat,1,4,0.0,0.0,other,0.0,33,6.907755278982137,6.907755278982137
400.0,449.0,G&L S500 Tribute,Excellent,g&l,18,other,0,2,49.0,1.0,other,0.0,16,5.991464547107982,6.1070228877422545
922.06,922.06,1987 Fender Japan ST72-65 Richie Blackmore Scalloped Stratocaster Olympic White,Very Good,fender,2,strat,1,3,0.0,0.0,other,0.0,79,6.826610297361157,6.826610297361157
325.0,325.0,ESP LTD Viper 200FM Trans Black Cherry,Excellent,esp,9,other,0,2,0.0,0.0,other,0.0,38,5.783825182329737,5.783825182329737
2960.16,2960.16,Fender Duo-Sonic with Rosewood Fretboard 1959 - 1961 Desert Sand,Very Good,fender,2,other,0,3,0.0,0.0,other,0.0,64,7.992998599911292,7.992998599911292
2200.0,2200.0,Fender Custom Shop '63 Reissue Telecaster NOS,Excellent,fender,2,tele,2,2,0.0,0.0,other,0.0,45,7.696212639346407,7.696212639346407
630.15,741.35,Gibson USA SG Fusion Cherry BLACKFRIDAY202015,Very Good,gibson,4,sg,7,3,111.20000000000005,1.0,other,0.0,45,6.445957886283501,6.608472848464035
1753.5,1753.5,Gibson USA Les Paul Traditional 2018 Tobacco Sunburst Perimeter/0909,Very Good,gibson,4,les paul,5,3,0.0,0.0,other,0.0,68,7.469369069580233,7.469369069580233
604.9,604.9,1980 Yamaha Japan SG1000 Double Cutaway (Black),Good,yamaha,13,sg,7,4,0.0,0.0,other,0.0,47,6.4050631551128685,6.4050631551128685
1507.05,1507.05,Gibson Les Paul Traditional T 2017 Heritage Cherry Sunburst,Excellent,gibson,4,les paul,5,2,0.0,0.0,other,0.0,59,7.317909376576433,7.317909376576433
1750.0,2000.0,USA Fender Stratocaster FSR (HSS) - Quilted Maple Top & Pale Moon Ebony Fretboard - Trans Black,Excellent,fender,2,strat,1,2,250.0,1.0,other,0.0,95,7.4673710669175595,7.600902459542082
2210.25,2210.25,Ibanez EGEN18 TVF Prestige 2008 Transparent Violet Flat,Mint,ibanez,5,other,0,1,0.0,0.0,other,0.0,55,7.700860910285914,7.700860910285914
439.68,439.68,Fender Japan Stratocaster T Serial Electric Guitar Ref No 3299,Very Good,fender,2,strat,1,3,0.0,0.0,other,0.0,62,6.08604718959393,6.08604718959393
213.48,251.15,"Teisco / Sakai 1960s vintage electric guitar in good shape, plays and sounds great!",Excellent,other,0,other,0,2,37.670000000000016,1.0,other,0.0,83,5.363543151465744,5.526050370196054
2100.0,2100.0,Suhr Standard Pro,Mint,suhr,17,other,0,1,0.0,0.0,other,0.0,17,7.649692623711514,7.649692623711514
5399.0,5399.0,Fender Custom Shop Dale Wilson Masterbuilt 60 Strat Closet Classic Aged Olympic White 2019 Namm Show Guitar ~ Secondhand,Mint,fender,2,strat,1,1,0.0,0.0,other,0.0,120,8.593969030218288,8.593969030218288
374.25,374.25,1991 Fernandes TEJ-45 Limited Edition Contemporary Telecaster (Black),Good,other,0,tele,2,4,0.0,0.0,other,0.0,69,5.924924023299738,5.924924023299738
2762.81,2762.81,Fender Stratocaster 2017/1963 replica Gold antique,Excellent,fender,2,strat,1,2,0.0,0.0,other,0.0,50,7.9240035567247,7.9240035567247
378.08,422.85,Epiphone Les Paul Standard Pro 2010's Trans Blue,Very Good,epiphone,3,les paul,5,3,44.77000000000004,1.0,other,0.0,48,5.935105813438597,6.047017506228231
500.0,500.0,Dean Dime Razorback Flying V 255 Explosion,Very Good,dean,33,flying v,8,3,0.0,0.0,other,0.0,42,6.214608098422191,6.214608098422191
868.9,1022.24,Fender Telecaster TL52-80 Natural v neck original vintage mij cij crafted in japan,Good,fender,2,tele,2,4,153.34000000000003,1.0,other,0.0,82,6.767228043845161,6.929751576854033
157.09,157.09,"Cort, Tele style electric guitar, 1980s, Black",Good,other,0,tele,2,4,0.0,0.0,other,0.0,46,5.056818889511848,5.056818889511848
738.07,738.07,G&L USA Asat Special - 2017 - Belair Green,Very Good,g&l,18,other,0,3,0.0,0.0,other,0.0,42,6.604038671050915,6.604038671050915
16971.56,16971.56,1965 Fender Stratocaster,Excellent,fender,2,strat,1,2,0.0,0.0,other,0.0,24,9.739294280933127,9.739294280933127
2762.02,2762.02,"2007 Fender Stratocaster Custom Shop Strat Eric Clapton ""Blackie""",Excellent,fender,2,strat,1,2,0.0,0.0,other,0.0,65,7.9237175750726365,7.9237175750726365
1420.88,1578.75,Ibanez S5570Q S Prestige Doomburst,Mint,ibanez,5,other,0,1,157.8699999999999,1.0,other,0.0,34,7.259031676959071,7.364388673664701
868.31,868.31,Gibson Les Paul Jr. 2015 Cherry Red,Excellent,gibson,4,les paul,5,2,0.0,0.0,other,0.0,35,6.766548793757163,6.766548793757163
472.84,548.62,ESP LTD JD-600 See-Thru Black Satin (Jon Donais),Excellent,esp,9,other,0,2,75.78000000000003,1.0,other,0.0,48,6.158757064882177,6.307406034273544
667.61,785.43,Fernandes revival 60 Super strat c 1980 Olive sunburst original vintage mij japan Stratocaster,Good,other,0,strat,1,4,117.81999999999994,1.0,other,0.0,94,6.503704170704855,6.666231338511439
362.35,362.35,Godin Session Lightburst,Very Good,godin,22,other,0,3,0.0,0.0,other,0.0,24,5.892610595555291,5.892610595555291
138.14,177.61,Hadean Strat copy with upgrades - Black/Union Jack,Very Good,dean,33,strat,1,3,39.47000000000003,1.0,other,0.0,50,4.928267663660827,5.179590135279236
399.23,469.68,Tiesco SG guitar c 1970’s Cherry original vintage mij japan ampeg big stud matsumoku,Good,tiesco,26,sg,7,4,70.44999999999999,1.0,other,0.0,84,5.9895376919142675,6.1520516117559305
1578.74,2447.06,Esp Eclipse Quilt top,Very Good,esp,9,other,0,3,868.3199999999999,1.0,other,0.0,21,7.364382339519541,7.802642582962254
936.0,1101.18,Fender Stratocaster ST-57 Blackie mij japan original vintage reissue strat c 1988 1980’s,Good,fender,2,strat,1,4,165.18000000000006,1.0,other,0.0,88,6.841615476477592,7.004137611098436
1716.97,1716.97,"Caparison Horus M3 Black Rose, OHC, papers! Beauty!",Very Good,other,0,other,0,3,0.0,0.0,other,0.0,51,7.4483163884093635,7.4483163884093635
2983.84,3315.38,1974 Cherry Gibson SG celebrity owned by Les Dudek - Historic Makeovers Setup. Ebony Board,Excellent,gibson,4,sg,7,2,331.53999999999996,1.0,other,0.0,90,8.000966340583137,8.106327526517964
291.28,362.32,Hondo Melody Maker Lawsuit Vintage late 70s Sunburst Low Action Awesome,Excellent,other,0,other,0,2,71.04000000000002,1.0,other,0.0,71,5.674285003867178,5.892527799247959
1395.0,1395.0,Fender Telecaster '66 Albert Collins MIJ U-Serial 2010 Natural Ash,Excellent,fender,2,tele,2,2,0.0,0.0,other,0.0,66,7.240649694255466,7.240649694255466
2762.81,2762.81,Fender Stratocaster 2017/1963 replica Gold antique,Excellent,fender,2,strat,1,2,0.0,0.0,other,0.0,50,7.9240035567247,7.9240035567247
2221.14,2221.14,"Caparison Caparison Dellinger 7 Prominence Spectre Red, OFR, Fishman pickups!",Very Good,other,0,other,0,3,0.0,0.0,other,0.0,77,7.705775856576894,7.705775856576894
1450.0,1450.0,Koll Junior Glide Special 2011 White,Very Good,other,0,other,0,3,0.0,0.0,other,0.0,36,7.27931883541462,7.27931883541462
71.04,71.04,Archer Electric 2015 Blush Pink Mini Electric Guitar,Mint,other,0,other,0,1,0.0,0.0,other,0.0,52,4.2632430986839145,4.2632430986839145
1577.96,1577.96,Gibson SG Standard Original w/ Maestro OHSC 2013 Heritage Cherry,Very Good,gibson,4,sg,7,3,0.0,0.0,other,0.0,64,7.363888152542081,7.363888152542081
650.0,725.0,Gordon Smith GS1 Heritage sunburst,Excellent,other,0,other,0,2,75.0,1.0,other,0.0,34,6.476972362889683,6.586171654854675
795.0,795.0,Squier Contemporary Stratocaster Japanese FujiGen JV-Serial 1983,Excellent,squier,1,strat,1,2,0.0,0.0,japan,3.0,64,6.678342114654332,6.678342114654332
555.52,555.52,Fender Stratocaster White,Mint,fender,2,strat,1,1,0.0,0.0,other,0.0,25,6.31990461203193,6.31990461203193
680.63,680.63,Epiphone Popa Chubby Signature Flying V with P90s Natural,Good,epiphone,3,flying v,8,4,0.0,0.0,other,0.0,57,6.5230188398494064,6.5230188398494064
2660.89,2660.89,Fender Telecaster 1976 Naturel,Good,fender,2,tele,2,4,0.0,0.0,other,0.0,30,7.88641593228034,7.88641593228034
420.14,560.19,Squier Stratocaster MIK custom,Excellent,squier,1,strat,1,2,140.05000000000007,1.0,other,0.0,30,6.040587989067534,6.328276011899098
425.0,500.0,Fender Standard Jazzmaster HH,Very Good,fender,2,jazzmaster,4,3,75.0,1.0,other,0.0,29,6.052089168924417,6.214608098422191
2773.63,3263.09,PRS 2009 513 10-Top Emerald Green + PRS Case,Very Good,prs,15,other,0,3,489.46000000000004,1.0,other,0.0,44,7.927912210579985,8.090429878192719
3356.46,3725.25,Fender Stratocaster Voodoo Child Custom Shop Olympic White,Mint,fender,2,strat,1,1,368.78999999999996,1.0,other,0.0,58,8.118642126132167,8.222889242655569
1015.68,1015.68,Fender Stratocaster Plus USA 1994 Red Metallic (40th Anniversary),Very Good,fender,2,strat,1,3,0.0,0.0,other,0.0,65,6.92331361789799,6.92331361789799
3551.4,3946.09,2007 Gibson Les Paul 1959 Custom Shop '59 Historic Flame Top with Lollar Pickups ~ Dirty Lemon,Excellent,gibson,4,les paul,5,2,394.69000000000005,1.0,other,0.0,94,8.175097170924735,8.280480494229206
402.24,473.23,Italia Maranello Speedster / Roadster II Dual Pickup 2010s Italia Black,Mint,other,0,other,0,1,70.99000000000001,1.0,other,0.0,71,5.997048925401883,6.159581528234976
400.0,450.0,Ibanez ARZIR27FB-DBS Iron Label 7-String Dark Brown Sunburst,Excellent,ibanez,5,other,0,2,50.0,1.0,other,0.0,60,5.991464547107982,6.1092475827643655
1857.96,1857.96,"Fender Stratocaster made in USA 1980""Strat""=rare 40 years old=sounds/plays/feels great",Excellent,fender,2,strat,1,2,0.0,0.0,other,0.0,86,7.527234390616746,7.527234390616746
1015.68,1015.68,Fender Telecaster FSR “Mahogany” USA 2006 Red,Very Good,fender,2,tele,2,3,0.0,0.0,other,0.0,45,6.92331361789799,6.92331361789799
1587.2,1587.2,ESP LTD KH Ouija Sparkle Red 2019 Red Sparkle,Excellent,esp,9,other,0,2,0.0,0.0,other,0.0,45,7.369726736530608,7.369726736530608
372.52,372.52,ESP LTD EC-401VF con custodia rigida,Excellent,esp,9,other,0,2,0.0,0.0,other,0.0,36,5.920290727653457,5.920290727653457
2987.67,2987.67,Music Man JP15 TB JOHN PETRUCCI 2019 Teal Flame,Mint,music man,12,other,0,1,0.0,0.0,other,0.0,47,8.002249098386498,8.002249098386498
3733.65,4201.41,"PRS Custom Lefthand - custom color DTH Custom Paint, incl. Case",Very Good,prs,15,other,0,3,467.75999999999976,1.0,other,0.0,63,8.225141586446513,8.343175462217742
6815.61,6815.61,Fender Stratocaster Stratocaster Masterbuilt Dale Wilson 2019 Sunburst 3 Tons Ultra Heavy Relic,Mint,fender,2,strat,1,1,0.0,0.0,other,0.0,95,8.826970848562263,8.826970848562263
5900.0,5900.0,Fender Custom Shop Master Built 60's Telecaster by Dale Wilson,Mint,fender,2,tele,2,1,0.0,0.0,other,0.0,62,8.68270762989381,8.68270762989381
3301.37,3301.37,1975 Fender Stratocaster /w demo video!,Very Good,fender,2,strat,1,3,0.0,0.0,other,0.0,39,8.102092812818176,8.102092812818176
400.0,450.0,Jackson Pro Series Monarkh SCQ 2016 - 2017 Tobacco Burst,Excellent,jackson,8,other,0,2,50.0,1.0,other,0.0,56,5.991464547107982,6.1092475827643655
760.0,760.0,Fender Jim Root Artist Series Signature Telecaster 2008 - 2019 Flat White,Good,fender,2,tele,2,4,0.0,0.0,other,0.0,73,6.633318433280377,6.633318433280377
631.49,631.49,1979 Greco Standard EG450 Vintage Electric Guitar Ebony Japan Fujigen w/ Case,Excellent,greco,34,other,0,2,0.0,0.0,other,0.0,77,6.448082106352419,6.448082106352419
700.23,700.23,Chapman ML-1 CAP10 White,Mint,chapman,36,other,0,1,0.0,0.0,other,0.0,24,6.551408852504205,6.551408852504205
2831.17,2831.17,Gibson USA Les Paul Custom / Wine Red/0909,Very Good,gibson,4,les paul,5,3,0.0,0.0,other,0.0,42,7.9484453327614935,7.9484453327614935
3960.06,4658.89,PRS Paul Reed Smith Silver Sky Nebula John Mayer 1 of 500 Unplayed MINT Collectable,Mint,paul reed smith,14,other,0,1,698.8300000000004,1.0,other,0.0,83,8.284014455648895,8.446532501321286
1826.56,1826.56,Fender American Elite Stratocaster 3Color Sunburst/0909,Very Good,fender,2,strat,1,3,0.0,0.0,usa,2.0,55,7.5101896954083625,7.5101896954083625
592.02,592.02,ESP LTD EC-401 with Pau Ferro Fretboard 2018 - 2020 Olympic White,Mint,esp,9,other,0,1,0.0,0.0,other,0.0,65,6.38354041809713,6.38354041809713
698.72,822.03,Ibanez RGDIR6M-LBM BLACKFRIDAY202015,Very Good,ibanez,5,other,0,3,123.30999999999995,1.0,other,0.0,36,6.549250089737251,6.711776890740569
653.55,653.55,Washburn Psx100b Black,Mint,washburn,21,other,0,1,0.0,0.0,other,0.0,22,6.4824190412315605,6.4824190412315605
37252.47,37252.47,Fender Stratocaster SRV #1 Tribute Stevie Ray Vaughan Masterbuilt by John Cruz Custom Shop MINT,Mint,fender,2,strat,1,1,0.0,0.0,other,0.0,95,10.525473530334212,10.525473530334212
1951.32,1951.32,Gibson Les Paul Standard Faded Wild Flametop! Early Faded with All Solid Body,Very Good,gibson,4,les paul,5,3,0.0,0.0,other,0.0,77,7.576261345625631,7.576261345625631
1004.7,1004.7,Fernandes Retrorocket Star Wars YODA [GSB019],Good,other,0,other,0,4,0.0,0.0,other,0.0,45,6.912444268468269,6.912444268468269
4657.31,5130.94,Ronin Palus Mourn,Very Good,other,0,other,0,3,473.6299999999992,1.0,other,0.0,17,8.446193307226023,8.543044157246621
2922.5,2922.5,Navigator N-LP-CTM BK Black/0909,Very Good,other,0,other,0,3,0.0,0.0,other,0.0,32,7.980194693346223,7.980194693346223
